hash	edge1	edge2	edge3	ids	idcount	id_unique
16509921592833	15	4	4	3	6	1	0	1	1
9917196928516	9	5	7	0	6	4	1	1	1
18708978205442	17	4	6	0	3	2	0	1	1
9895688537090	9	0	5	0	4	2	0,0,3	3	2
13207024697858	12	3	0	4	2	2	0	1	1
13207024894978	12	3	0	7	4	2	0,1	2	2
19817012855553	18	6	2	3	3	1	1,2	2	2
20890721255683	19	0	0	5	1	3	2	1	1
5497675579905	5	0	7	0	2	1	1,3	2	2
6597069768195	6	0	0	0	6	3	0	1	1
10995216941826	10	0	6	0	3	2	1,1,2,2	4	2
16492741525761	15	0	4	0	1	1	1	1	1
12116103135749	11	5	0	6	2	5	0,2	2	2
10995166609925	10	0	3	0	2	5	1	1	1
14293701756165	13	0	3	4	5	5	2	1	1
10995116279041	10	0	0	0	5	1	2,2,2	3	1
15414637756676	14	5	0	2	1	4	2	1	1
12111841658628	11	4	2	5	7	4	2	1	1
6597069767172	6	0	0	0	2	4	1	1	1
8796110128642	8	0	1	5	6	2	1	1	1
15393163051524	14	0	0	4	2	4	1	1	1
18695992968709	17	1	0	5	6	5	1	1	1
19791259763459	18	0	3	2	3	3	2	1	1
14293701494019	13	0	3	0	5	3	2	1	1
19816979169794	18	6	0	1	2	2	2	1	1
12094645143043	11	0	1	7	6	3	2	1	1
9895604913156	9	0	0	4	4	4	2,3	2	2
9895722091779	9	0	7	0	5	3	2	1	1
20912279651331	19	5	5	0	4	3	3	1	1
6627134931717	6	7	0	6	3	5	2	1	1
10995116475396	10	0	0	3	4	4	3,3	2	1
13194139861507	12	0	0	5	2	3	1	1	1
5506248737540	5	2	6	0	3	4	1	1	1
13194173154565	12	0	2	1	5	5	2	1	1
12116102742534	11	5	0	0	2	6	0,1	2	2
11016675001090	10	5	5	0	3	2	3	1	1
15414637625857	14	5	0	0	2	1	0	1	1
16492741658115	15	0	4	2	6	3	1	1	1
14297946129410	13	1	0	0	4	2	2	1	1
5497558533638	5	0	0	6	6	6	0,1,2	3	3
10995217204224	10	0	6	4	4	0	1	1	1
20890788102657	19	0	4	1	2	1	2	1	1
20890771260161	19	0	3	0	3	1	2	1	1
15410342985987	14	4	0	5	1	3	0	1	1
18717467476227	17	6	0	0	1	3	2	1	1
13219909599747	12	6	0	4	2	3	1	1	1
15393163117824	14	0	0	5	5	0	0	1	1
12094711792644	11	0	5	0	4	4	1	1	1
9895688799235	9	0	5	4	4	3	1,2	2	2
11003706212610	10	2	0	0	1	2	1	1	1
20890720929027	19	0	0	0	5	3	1	1	1
15393179567365	14	0	1	0	5	5	0,1	2	2
6597086544897	6	0	1	0	4	1	1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3	18	3
19791259697414	18	0	3	1	1	6	1	1	1
7696665280770	7	0	5	0	1	2	1,2	2	2
19791209431297	18	0	0	2	1	1	2	1	1
16505559581444	15	3	0	4	3	4	2	1	1
17617956111620	16	6	0	4	5	4	2	1	1
13215698387714	12	5	5	2	3	2	3	1	1
15393162985990	14	0	0	3	2	6	2	1	1
16492674679044	15	0	0	4	1	4	1	1	1
7718073009157	7	5	1	0	4	5	3	1	1
14293684978181	13	0	2	4	2	5	3	1	1
13198451278083	12	1	1	0	1	3	1	1	1
14310881362434	13	4	3	0	2	2	3	1	1
13211319402754	12	4	0	0	1	2	3	1	1
14302358536961	13	2	7	0	3	1	3	1	1
18691748332290	17	0	3	5	3	2	3	1	1
13194257171460	12	0	7	3	4	4	3	1	1
12094661854469	11	0	2	6	5	5	3	1	1
15393196343813	14	0	2	0	2	5	3	1	1
9895671825409	9	0	4	1	4	1	0,1	2	2
9904194782467	9	2	0	3	5	3	1	1	1
16492674417155	15	0	0	0	2	3	0,1,1,2,2,2,3	7	4
17592186307332	16	0	0	4	3	4	1,2	2	2
14293701690117	13	0	3	3	3	5	0	1	1
7713761264902	7	4	0	0	5	6	1	1	1
12094645142273	11	0	1	7	3	1	2,3	2	2
14293701493253	13	0	3	0	2	5	2	1	1
16492674417665	15	0	0	0	4	1	2,2	2	1
19795504530946	18	1	0	4	6	2	3	1	1
13202830131972	12	2	6	0	3	4	0	1	1
12094628299267	11	0	0	6	2	3	3	1	1
17600776439043	16	2	0	7	5	3	3	1	1
17592186373635	16	0	0	5	6	3	1	1	1
9904194978562	9	2	0	6	3	2	3	1	1
19791209301507	18	0	0	0	6	3	3	1	1
16505609782020	15	3	3	2	3	4	0,2	2	2
15393280362244	14	0	7	2	7	4	0	1	1
17592220058370	16	0	2	7	3	2	1,2	2	2
16505576096771	15	3	1	0	4	3	2	1	1
12116102874372	11	5	0	2	5	4	3	1	1
10995217401093	10	0	6	7	5	5	3	1	1
13224204632834	12	7	0	5	3	2	0,2	2	2
16492674416899	15	0	0	0	1	3	0,1,2,2	4	3
18721762574849	17	7	0	2	2	1	0	1	1
15418932986882	14	6	0	6	4	2	0,1,1,1,1,1,2,2,2,2,3,3	12	4
13194139599877	12	0	0	1	4	5	0,2	2	2
12116169851905	11	5	4	0	4	1	0	1	1
10995116278277	10	0	0	0	2	5	0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3	31	4
18695992770817	17	1	0	2	1	1	0	1	1
13198468318212	12	1	2	4	4	4	1	1	1
12094711989251	11	0	5	3	4	3	1	1	1
13194223419650	12	0	5	0	1	2	1,2	2	2
18691748004354	17	0	3	0	2	2	3	1	1
9895638205187	9	0	2	0	3	3	3	1	1
10999411245575	10	1	0	0	2	7	0,1	2	2
18704633169153	17	3	3	4	5	1	2	1	1
20912195765505	19	5	0	0	5	1	3	1	1
7722435085063	7	6	5	0	3	7	3	1	1
18691697738241	17	0	0	1	2	1	2	1	1
15393246675971	14	0	5	0	4	3	2	1	1
15393213252354	14	0	3	2	3	2	3,3	2	1
20890737902082	19	0	1	3	2	2	3	1	1
13194190128389	12	0	3	4	5	5	0,3	2	2
14310831030785	13	4	0	0	2	1	2	1	1
14302325245187	13	2	5	4	5	3	2	1	1
12107529585410	11	3	1	0	3	2	1,2	2	2
17592186242051	16	0	0	3	4	3	2,3	2	2
18708878000643	17	4	0	7	2	3	2	1	1
14323716064771	13	7	0	2	6	3	0	1	1
10995116278788	10	0	0	0	4	4	0,0	2	1
14293735047427	13	0	5	0	1	3	1	1	1
